,id,correct_answer,question,answer0,answer1,answer2
1703,987860892363706368,1,The so-called “Billionaire Boys Club” of the 1980s got rich quick through what?,Penny stocks,Ponzi schemes,Junk bonds
1704,987860758561280001,0,What PBS icon was named an honorary captain of a National Hockey League team?,Mister Rogers,Bob Ross,William F. Buckley Jr.
1705,987860603254575104,0,Which of these battles did NOT happen during World War II?,Battle of Verdun,Battle of the Bulge,Battle of Midway
1706,987860454964973568,1,What singer shares a name with a bygone empire headquartered in Ghana?,Shakira,Ashanti,Aaliyah
1707,987860259699126272,2,"Of the following cities, which is farthest west?",Los Angeles,Boise,Reno
1708,987860080870789120,0,Which of these Beatles songs is sung entirely in English?,Norwegian Wood,Across the Universe,Michelle
1709,987859585942867968,2,Which of these awards is given to the NBA’s best first-year player?,America’s Cup,Independent Spirit Award,Rookie of the Year
1710,987859455747424256,0,What kind of power do televisions run on?,Electricity,Caffeine,Pure charisma
1711,987499429665083392,2,Which show did NOT feature a main cast member who played one of Jerry’s girlfriends on “Seinfeld”?,Friends,Gilmore Girls,Wings
1712,987499221828931584,2,"When ranking the seven continents by population, which is in the exact middle?",Europe,South America,North America
1713,987499062525087745,2,In which discipline are you most likely to learn about morphemes?,Nuclear chemistry,Marine biology,Linguistics
1714,987498936821829633,0,The invention known as the Archimedes’ screw is typically used for what?,Pumping water,Fastening wood,Preparing meat
1715,987498789710770176,1,Which of these actors is famous for the classic movie line “I'm walkin’ here!”?,Robert De Niro,Dustin Hoffman,Al Pacino
1716,987498593912279041,0,In what language is “555” internet slang for laughter?,Thai,Korean,Chinese
1717,987498468083191808,1,"According to the creator, which of these classic characters is actually NOT a cat?",The Cat in the Hat,Hello Kitty,Felix the Cat
1718,987498332955336708,2,What does the “S” stand for in the government agency TSA?,Screening,Safety,Security
1719,987498214759845888,1,Fancy Scotch whisky is often described as “single” what?,Match,Malt,Mash
1720,987498083067006976,2,What internet term is named for a mythical creature?,Noob,Spam,Troll
1721,987497935268122624,1,Uprooted thistle plants that are driven about by the wind are known as what?,Fumbleseeds,Tumbleweeds,Stumbletweeds
1722,987497750605557760,0,Which is a component of most modern computers?,Keyboard,Wind chime,Grease trap
1723,987408175136739329,2,Which of these dishes would most likely NOT be served at Buckingham Palace?,Bananas Foster,Crepes Suzette,Lobster bisque
1724,987407933557362688,0,The “Back to the Future” movie trilogy spans how long a period of time?,130 years,60 years,100 years
1725,987407904218189824,2,“Here Comes the Bride” was written by the composer of which opera?,Don Giovanni,Carmen,Tristan and Isolde
1726,987407499002368000,1,"According to its inventor, the graphics format spelled G-I-F is pronounced how?",�gif”,�jif”,�zhif”
1727,987407413723779074,2,"Along with California, what state was the first to pass a medical marijuana proposition?",Alaska,Colorado,Arizona
1728,987407155765633024,1,"What does “brimstone,” as mentioned in the Bible, refer to?",Granite,Sulfur,Lava
1729,987407048299155456,1,The tiny country of Liechtenstein borders what two nations?,France / Germany,Austria / Switzerland,Belgium / Netherlands
1730,987406999615950848,1,What computational device predates pocket calculators by thousands of years?,Desktop computer,Abacus,Slide rule
1731,987406605376507904,0,What is the largest planet in our solar system?,Jupiter,Super Mercury,Mars after a bee sting
1732,987406488904794112,0,"According to Kermit the Frog, “It’s not easy being” what?",Green,Gorgeous,Goth
1734,987137628679131136,0,Which game was created by the same mind behind RoboRally?,Magic: The Gathering,Settlers of Catan,Hearthstone
1735,987137475683512320,1,Which of these actors does NOT have their own brand of wine?,Kate Hudson,Anne Hathaway,Drew Barrymore
1736,987137333832110080,0,"Before “This American Life,” Ira Glass was the co-host of an NPR show based in what city?",Chicago,Boston,New York City
1737,987137156534677505,2,"When referring to cameras, which of these words is part of the acronym DSLR?",Light,Direct,Single
1738,987137023671721984,1,What is the nickname of the NHL player with the record for most games ever played?,Mr. Goalie,Mr. Hockey,Mr. Invincible
1739,987136759829065729,2,Which of these singers referred to himself as “the Lizard King”?,Gene Simmons,Steven Tyler,Jim Morrison
1741,987136435277975553,2,"In writing, what set of rules regulates the order of words?",Spelling,Arithmetic,Syntax
1742,987136280025882624,1,The warning that police give arrested suspects are known as what “rights”?,Samantha,Miranda,Charlotte
1743,987136128045154304,1,The Earth is covered in about 70 percent what?,Leather,Water,Frank Ocean
1744,987135995177992193,1,Soup is typically eaten with what kind of kitchen utensil?,Toothpick,Spoon,Meat thermometer
1746,987045727024148485,0,Who was appointed to the US Senate despite being too young to legally serve?,Henry Clay Sr.,Stephen A. Douglas,John C. Calhoun
1747,987045549663809536,0,Which gulf is NOT located at the northern end of the Red Sea?,Aden,Aqaba,Suez
1748,987045377042976768,1,Which of these insects is typically the heaviest by far?,Giant weta,Goliath beetle,Rhinoceros cockroach
1749,987045218661945354,1,A 2017 hack of the “Harvard Crimson” front page made fun of what celebrity?,Malia Obama,Mark Zuckerberg,Natalie Portman
1750,987045079406833669,2,The name of a facility for mentally ill foes of Batman is taken from a story by what author?,HG Wells,HL Mencken,HP Lovecraft
1752,987044714527551490,2,Which Reese Witherspoon movie has gotten a Broadway musical adaptation?,Election,Walk the Line,Legally Blonde
1753,987044570323148800,1,Which of these is a real zodiac sign?,Equinox,Taurus,Nova
1754,987044433051963397,2,Which of these words is also a common term in arithmetic?,Discord,Dissolution,Division
1755,987044265544048644,1,"Typically, what kind of sauce is on a cheese pizza?",Glue,Tomato,Paint
1756,987044138221785088,0,Which of these is a common type of building?,Skyscraper,Sky Ferreira,Skywalker
1757,985325549080989701,0,Which of these singers has an eponymous album title?,Demi Lovato,Carly Rae Jepsen,Selena Gomez
1758,985325273968205824,0,Which of these entrepreneurs has the most followers on Instagram?,Daymond John,Kevin O’Leary,Barbara Corcoran
1759,985325069051277313,1,A founder of publishing house Simon &amp; Schuster is the parent of a famous what?,Architect,Singer,Athlete
1760,985324890411667456,1,Which of these enlightenment philosophers also wrote a ridiculously steamy novel?,John Locke,Denis Diderot,René Descartes
1761,985324716910088193,2,Which of the following countries sets speed limits in miles per hour?,Canada,India,Britain
1762,985324547002990592,1,Which US federal tax return form is known as the “short” one?,Form 1040,Form 1040A,Form 1040EZ
1763,985324368065593344,2,"In meteorology, okta units measure which of these things?",Wind speed,Barometric pressure,Cloudiness
1764,985324174104244224,0,Which of the following is NOT made from natural fibers?,Olefin,Rayon,Jute
1765,985324025013563392,1,Surviving the Titanic earned Molly Brown what nickname?,Unforgettable,Unsinkable,Unbreakable
1766,985323862597480448,0,"By area, which of these US states is biggest?",Texas,California,Utah
1767,985323623677382657,1,A popular card game involves telling your opponent to do what?,Get a job,Go fish,Go get me a coffee
1768,985323482497146881,1,Which of these is one of the four cardinal directions on a compass?,Chicago West,North,NCIS: New Orleans
1770,984962930012762112,1,Which is the INCORRECT pairing of actress to “Golden Girl”?,Rue / Blanche,Betty / Sophia,Bea / Dorothy
1773,984962413542936579,0,Which of these orders of insects has the largest number of species?,Beetles,Cockroaches,Flies
1774,984962242268618752,2,What is the literal translation of the pope’s Twitter handle?,The Lord's voice,Pope 26,Bridge-builder
1775,984962065147232257,0,Which Ivy League school is by far the most recently founded?,Cornell,Brown,Dartmouth
1776,984961845483229184,0,What chemical element was observed on the Sun before it was discovered on Earth?,Helium,Hydrogen,Neon
1777,984961594923810816,0,“The Landlord’s Game” by Elizabeth Magie evolved into what classic board game?,Monopoly,Sorry!,Trouble
1778,984961427302682624,2,What sport usually has higher numbers in the final score than the other two?,Soccer,Football,Basketball
1779,984961223090495488,2,What device is used to amplify sound?,Micrometer,Microscope,Microphone
1780,984961036804640768,1,What playwright wrote “Macbeth”?,Tommy Wiseau,William Shakespeare,Lin-Manuel Miranda
1781,984871894817046528,0,Which of these mountain peaks does NOT get its name from a color?,"Monte Rosa, Switzerland","Pico Turquino, Cuba","Mont Blanc, France"
1782,984871594379096066,2,Which of these is a bone in the human body AND a geometric form?,Ethmoid,Rhomboid,Trapezium
1783,984871414154125313,0,"Including today, how many “Friday the 13ths” will occur during 2018?",Two,Four,Six
1784,984871258151153665,0,"For the US 50 State Quarters Program, Ohio and North Carolina argued over the rights to a famous what?",Vehicle,Building,Animal
1786,984870877983539202,0,Which of these is an actual Nobel Prize category?,Chemistry,Engineering,Mathematics
1787,984870706080108550,2,What is the island containing Haiti and the Dominican Republic called?,Dominica,New Providence,Hispaniola
1789,984870373182394368,0,Which of these animals is a crustacean?,Fiddler crab,Recluse spider,Pilot fish
1790,984870219129741312,1,The term “blog” is short for what?,Back-linking of guests,Web log,Bluetooth object gate
1791,984870065857277953,2,What common term means a prying or interfering person?,Bossybaby,Buzzybiddy,Busybody
1792,984869936173649921,1,What does a thermometer primarily measure?,Hope,Temperature,Distance
1793,984599999949524992,0,Which of these ’80s films has the greatest age gap between its romantic leads?,Moonstruck,Overboard,Bull Durham
1794,984599692536369152,1,Which candy company’s name was formed from its founder’s name and home city?,Hershey,Haribo,Necco
1795,984599534117539842,1,Which of these hit ’80s songs is NOT by a band whose name is a continent?,Heat of the Moment,Eye of the Tiger,The Final Countdown
1796,984599381709066240,2,Which of these culinary terms is also the name of an active volcano?,Fra Diavolo,Marsala,Stromboli
1797,984599240050700288,2,The DARPA project “FastRunner” is a robot whose design resembles what speedy animal?,Tiger,Dog,Ostrich
1798,984599003550666755,1,A famous Emily Dickinson poem compared which of these phenomena to a bee?,Hope,Fame,Joy
1799,984598835145080832,1,What classic game features a piece called a spinner?,Tiddlywinks,Dominoes,Jacks
1800,984598681306435584,0,Which of these words refers to a part of a bird’s stomach that grinds food?,Gizzard,Mizzen,Doozle
1801,984598519897116672,2,“Le Monde” is a daily newspaper based in what capital city?,Rome,Madrid,Paris
1802,984598368918876160,2,Which of these cinnamons is typically found at the supermarket?,Cinnamon seeds,Cinnamon bricks,Cinnamon sticks
1803,984598218423062529,0,The author Bram Stoker created what famous vampire in 1897?,Count Dracula,Bitey Perry,Bat Damon
1804,984598076739514375,0,"According to the old saying, “actions speak louder than” what?",Words,Washing machines,Wendy Williams
1806,984509239895851008,1,Which is both a type of subatomic quark particle and a Motorola smartphone?,Spice,Charm,Up
1807,984509063286411270,2,Which of these animals is NOT known to have passed the mirror self-recognition test?,Magpie,Dolphin,Gibbon
1808,984508876266582021,1,Dr. Charles Drew’s greatest contribution to medicine was in what area?,Cardiology,Hematology,Osteology
1809,984508681785049088,0,Which of these US presidents was NEVER impeached?,Richard Nixon,Bill Clinton,Andrew Johnson
1810,984508515111788544,0,What is the name of the company behind the classic “Doom” and “Quake” computer games?,Id,Superego,Ego
1812,984508116535595009,0,"By definition, where are people known as Turkmen from?",Turkmenistan,Turks and Caicos Islands,Turkey
1813,984507940492148736,0,"In construction, steel rods that are used to reinforce concrete are called what?",Rebars,Rebuses,Rebukes
1814,984507780244561920,0,Which of these is a common breed of cat?,American Shorthair,Border Collie,Great Dane
1815,984507640825950208,0,What are French fries usually made out of?,Potatoes,Leeks,Lettuce
1816,984507455467130880,0,What does the small hand on a clock typically indicate?,Hours,Wolves,Dumplings
1817,984238197600342016,1,Which of these songs does NOT have the same melody as the other two?,The Alphabet Song,Frère Jacques,Baa Baa Black Sheep
1818,984237911259348992,0,Theo and Noah are the names of what animals gifted to the pope for Christmas 2014?,Donkeys,Platypuses,Ravens
1820,984237585160720384,2,The reality show “Strange Love” starred a founding member of what hip-hop act?,Run-DMC,Wu-Tang Clan,Public Enemy
1821,984237355518365696,1,The first beta blocker was developed to treat what ailment?,Sinus infection,Chest pain,High blood pressure
1822,984237164472004608,2,Rockstar Games has produced two video games based on which film franchise?,The Fast and the Furious,Shrek,Austin Powers
1823,984236963413876736,2,Which of these major cities is NOT a state capital?,Boston,Denver,Detroit
1824,984236802067304448,2,Passing a soccer ball through an opponent’s legs is known as a what?,Peppercorn,Star anise,Nutmeg
1825,984236581585412096,0,What is the proper name for a maker of barrels?,Cooper,Fletcher,Chandler
1827,984236187979276288,0,Which of these is one of the five standard human senses?,Touch,Hutch,Smutch
1828,984236034241302528,2,"In a popular saying, “a picture is worth a thousand” what?",Photoshop tweaks,Bitcoins,Words
1829,984165977003839489,2,Which of these synonyms for “big” traces its roots to the biggest country on Earth?,Behemoth,Gargantuan,Mammoth
1830,984165611419955200,1,"According to ancient Rome’s iconic epic, what hero was hidden inside the Trojan Horse?",Hercules,Ulysses,Achilles
1831,984165342896410624,0,"In the original “Rampage” arcade game, which monster’s face is NOT featured on the title screen?",Gorilla,Lizard,Werewolf
1832,984165115317702656,2,Koko the gorilla is famous for doing which of these things?,Knowing her birthday,Meeting a US president,Keeping a pet
1833,984164892482719745,2,Which of these is NOT a word in the gene-editing acronym CRISPR?,Palindromic,Repeats,Sequence
1837,984164075121840128,2,Where is the largest sawgrass prairie in North America?,Montana,Arkansas,Florida
1838,984163875732979719,0,What land animal holds the Guinness World Record for the largest mouth?,Hippopotamus,African elephant,Bengal tiger
1839,984163659185360899,2,The biggest lake in the US borders which of these states?,Illinois,Iowa,Wisconsin
1840,984163138856783874,0,Which of these Georges was a US president?,George Washington,George Jefferson,George Clinton
1841,984162950230441984,1,What do candles on a birthday cake traditionally represent?,Number of friends,Age,Love of fire
1842,983875265322520577,1,Which has NOT been the name of an Android operating system?,Jelly Bean,Butterscotch,Froyo
1843,983875021436317696,2,Which pair of nations has units of currency with the same name?,Egypt / Australia,Fiji / Gabon,India / Seychelles
1845,983874700492333056,0,The earliest known human writing occurred near what river?,Tigris,Thames,Yangtze
1846,983874524771966976,0,Which of these is a required exam at Harry Potter's Hogwarts school?,O.W.L.,T.O.A.D.,C.A.T.
1847,983874329736859648,2,"During World War I, what dog breed was widely renamed “liberty hound” in the US?",Golden Retriever,English Mastiff,Wiener dog
1848,983874187814195200,0,Which word is spelled the same way in the United States and the United Kingdom?,Television,Center,Humor
1849,983874000521744384,1,Which popular game uses a doubling cube?,Bunco,Backgammon,Yahtzee
1850,983873840399994881,2,"Thanks to an old process for quick copying, architectural plans are traditionally what color?",Black,Orange,Blue
1851,983873687165308928,0,Which of these clothing items is specifically worn to handle cold weather?,Parka,Slip,Culottes
1852,983873430163546112,2,"In a humorous saying for British nobility, the second-born child is known as the what?",Flair,Cher,Spare
1853,983873276685488128,2,Which of these is the name of an island in Hawaii?,Australia,Iceland,Maui
1854,983784925139783680,0,Which UK country has a NON-mythical national animal?,England,Scotland,Wales
1855,983784643831967749,2,What did Mr. Potato Head give to C. Everett Koop at a 1980s press event?,Plant,Plaque,Pipe
1856,983784445965717505,2,Which US state's capital lies at the highest altitude?,Colorado,Wyoming,New Mexico
1858,983784053458526213,2,Which is NOT the name of a Marx Brother?,Zeppo,Gummo,Jocko
1859,983783859643928577,2,What shape are the faces of an octahedron?,Trapezoids,Pentagons,Triangles
1860,983783708128923649,0,What are the scientists on “The Muppet Show” named for?,Lab equipment,Astronomers,Universities
1861,983783519519375361,2,Which of the following pastas literally translates to “little ears”?,Rotelle,Ricciolini,Orecchiette
1862,983783351675969536,2,What is the official language of Brazil?,Spanish,French,Portuguese
1863,983783178140901377,0,What color is in the middle of most three-color traffic lights?,Yellow,Green,Red
1864,983782868169232385,1,What character appears on stickers that warn children of poisons?,Mr. Yum,Mr. Yuk,Mr. D. Lishus
1865,983782679463301120,2,Which of these is a common circus act?,DJ battle,History lecture,Human cannonball
1866,983513331054104576,2,Which of these bands did NOT play at the inaugural Coachella festival?,Beck,Tool,Radiohead
1867,983512991856459777,1,Which of these is a real title from the “Mr. Men” book series?,Mr. Thoughtful,Mr. Nonsense,Mr. No
1868,983512768002355201,0,The Lil Wayne hit “6 Foot 7 Foot” samples a song prominently featured in which Tim Burton film?,Beetlejuice,Mars Attacks!,Batman
1869,983512608337690624,2,"When read as a Roman numeral, which president’s middle initial has a value of 1000?",James Polk,Dwight Eisenhower,Richard Nixon
1871,983512177024929793,2,A late 19th-century essay introduced the concept of brunch as a way to address what?,Loss of appetite,Lack of funds,Hangover
1872,983511995403194368,0,What word refers to 128 cubic feet of firewood?,Cord,Course,Corner
1873,983511846924808192,2,Which of these materials is most commonly used as a plant fertilizer?,Toothpaste,Glass,Eggshells
1875,983511514308055041,0,"In political elections, someone who is currently in office is known as what?",Incumbent,Incubator,Incubus
1876,983511170350047233,2,"In anatomy, different parts of an organism are often separated by what?",White picket fences,Limousine partitions,Membranes
1877,983511026141458432,1,White precipitation that falls from the sky is called what?,Bordeaux,Snow,Henry David Thoreau
1878,983422569981280263,2,"In Canada's national anthem, what word is used to describe Canadian hearts?",True,Strong,Glowing
1880,983422093822963712,0,"When England had no monarch during the 17th century, the ruler held what title?",Lord Protector,Executive Regent,Minister General
1881,983421882694283265,0,Which of these synonyms for “small amount” comes from a Japanese word?,Skosh,Bit,Iota
1882,983421691673104384,2,Which profession would normally use a Bristol board?,Chemist,Gardener,Artist
1883,983421506515558401,0,What old-fashioned musical instrument shares its name with a Greek muse?,Calliope,Orphica,Ocarina
1884,983421290865414144,1,Who has NOT hosted an edition of the science miniseries “Cosmos”?,Neil deGrasse Tyson,Bill Nye,Carl Sagan
1885,983421108253790208,2,Which of these is the name of a real chemical element?,Byzantium,Adamantium,Titanium
1886,983420932634095617,2,"When in flight, what letter of the alphabet do migrating geese most commonly form?",T,X,V
1887,983420782620610560,1,Which of these is designed to make easily erasable marks?,Tattoo needle,Pencil,Permanent marker
1888,983420463899643905,0,Which of the following is a US state?,Louisiana,Florizona,Texylvania
1889,983420319548440576,0,What are pocket calculators traditionally used for?,Arithmetic,Blending smoothies,Dispensing legal advice
1890,983151015871598592,0,Which of these classic novels has the longest first sentence?,The Old Man and the Sea,The Sound and the Fury,The Great Gatsby
1891,983150758957932544,2,Which singer does NOT have a star on the Hollywood Walk of Fame?,Janet Jackson,Celine Dion,Madonna
1892,983150601826717697,2,A famous 1977 FBI sting to unmask KGB operatives had what curious name?,Moscow-Mule,Fancy-Bear,Lemon-Aid
1893,983150395924058112,0,Which of these iconic mountains sits at the southernmost latitude?,Mount Everest,K2,Mount Fuji
1894,983150217141870592,0,"By definition, aleatoric music is considered to be what?",Random,Cinematic,Mournful
1895,983150022085828608,2,The titles of most Sherlock Holmes stories begin with what three words?,The Mystery of,The Case of,The Adventure of
1896,983149852367441920,2,"When spelled out, what is the only number whose letters appear in alphabetical order?",11,4,40
1897,983149614340694017,1,A restaurant dish that is prepared when you order it is said to be cooked how?,A la plancha,A la minute,A la carte
1898,983149416562544640,0,What is the capital of Australia?,Canberra,Melbourne,Sydney
1899,983149245657239552,1,Which of these professionals is most likely to claim to have ESP?,Lifeguard,Psychic,Gym teacher
1900,983148965867741185,0,"In the Bible, Moses came down from Mount Sinai with tablets containing what?",10 commandments,20 coupons,6000 unread emails
1901,983148801513975808,0,Bonnie &amp; Clyde were wanted by police for committing what crime?,Bank robbery,Excessive PDA,Destination wedding
1902,982787847626293248,2,The Beatles song “Glass Onion” does NOT refer to which earlier Beatles song?,I Am the Walrus,Lady Madonna,A Day in the Life
1904,982787471841820673,2,“Sphenopalatine ganglioneuralgia” is the scientific term for what?,Severe embarrassment,Absentmindedness,Ice cream headache
1905,982787285455425536,0,Which of these is the name of an actual ceremonial county in  England?,Buckinghamshire,Windsorshire,Westminstershire
1906,982787139887824896,0,Which of these terms is used to refer to one nautical mile per hour?,Knot,League,Fathom
1907,982786993573826560,0,Where will you find the only Ivy League university named after the state it is in?,Pennsylvania,Massachusetts,Connecticut
1908,982786848111153152,1,Which sport does NOT use an official who is officially referred to as a “referee”?,Hockey,Baseball,Football
1909,982786697120440320,2,"Created in a 1970 contest, the universal recycling symbol depicts what?",Crumpled-up paper,Tree inside a circle,Three arrows
1910,982786551066386432,0,Newborn flamingoes are typically what color?,Light gray,Pale green,Dark red
1911,982786400532795392,0,What state is home to the tallest mountain peak in the US?,Alaska,Massachusetts,Florida
1912,982786265027366912,2,Which is a consequence of letting iron get wet?,Common cold,Shrinkage,Rust
1913,982786055865864192,0,What is the main ingredient in sawdust?,Wood,Freon,Potatoes
1914,982426133529579520,2,A son of Rutherford B. Hayes co-founded a company that invented what household item?,Brillo pad,Vacuum cleaner,D battery
1915,982425827123060743,1,Ransom Riggs’s debut novel was adapted into a movie by what director?,Richard Linklater,Tim Burton,Guillermo del Toro
1916,982425650224156675,2,The name of the famous satellite “Sputnik” roughly translates to what?,Sky walker,View tomorrow,Travel companion
1917,982425449023311872,2,Eggs Benedict made with crab meat instead of ham is commonly known as what?,Eggs Juno,Eggs Poseidon,Eggs Neptune
1918,982425274489896960,2,"To Londoners, the board game Americans know as “Clue” is known as what?",Cluewho,Cluetime,Cluedo
1919,982425082604683264,1,Which of these common food additives comes from the ocean?,Guar gum,Carrageenan,Pectin
1920,982424894477565952,1,Which US state has a capital city with an American Indian name?,Arizona,Florida,North Dakota
1921,982424715838083072,0,Which of the five main human senses primarily relies on papillae?,Taste,Sight,Hearing
1922,982424564113264640,2,Which magazine is known for its annual ranking of the 400 wealthiest Americans?,Financial Times,Fortune,Forbes
1923,982424371288518656,2,Which of these names also refers specifically to a male duck?,Meek,Mill,Drake
1924,982424228694720512,2,What advice would you most likely get from an orthodontist?,Dye your hair,Finish that screenplay,Floss regularly
1925,982424079968948224,1,What is applied to unpopped corn to pop it?,Peer pressure,Heat,Nail polish
1926,982335415930773504,2,Which of these candies was introduced first?,Life Savers,Charleston Chew,Tootsie Rolls
1929,982334691062833152,2,Which state’s most populated city has the most people?,Colorado,Maryland,Ohio
1930,982334517926158336,2,Which author’s breakout success was an essay about working at Macy’s?,David Eggers,David Foster Wallace,David Sedaris
1931,982334353891000321,2,"The voice of what “Toy Story” character also played the titular role in ""Sully""?",Slinky Dog,Buzz Lightyear,Woody
1932,982334169366827008,2,Which of these European nations currently has a king?,Finland,Austria,Belgium
1933,982334013351387136,2,Which of these Ivy League schools is situated farthest north?,Brown,Cornell,Dartmouth
1935,982333623784308736,0,"By definition, people who are somnambulists do what?",Walk in their sleep,Eat at their desks,Work from home
1936,982333370658164737,0,The chief judge of the US Supreme Court is called what?,Chief Justice,Chief Moose,Chief Wiggum
1937,982333222351753216,1,"According to a famous saying, “a journey of a thousand miles begins with a single” what?",Energy drink,Step,Ride-hailing app
1938,982063647039066112,2,Which of these sports typically uses the heaviest standard ball?,Cricket,Baseball,Fast-pitch softball
1939,982063331908472832,2,Michael Douglas’s first Oscar was for a film set where?,Investment Bank,Battlefield,Mental Institution
1940,982063137779138561,0,Who was NOT a model for Grant Wood’s painting American Gothic?,Wood's grocer,Wood’s sister,Wood's dentist
1941,982062937698373633,1,"If an event is biennial, how many times will it happen in a decade?",Ten,Five,Twenty
1942,982062733809078272,2,What ’70s sitcom had a theme song composed by Quincy Jones?,Good Times,What’s Happening!!,Sanford &amp; Son
1943,982062541638692864,0,Whose work would you be most likely to learn more about on https://t.co/wIN6SjdXeh?,Robert Cray,Bob &amp; Ray,Bobby Flay
1944,982062320250650624,2,Which of these is NOT one of the Benelux nations?,Belgium,Netherlands,Liechtenstein
1945,982062171583582208,1,"What rapper starred in the movie that made “Bye, Felicia” a catchphrase?",Will Smith,Ice Cube,Eminem
1946,982061945602871297,1,How long is a single term for a US senator?,Two years,Six Years,Eight years
1947,982061806230351872,1,What word is typically used to refer to a serving of ribs?,Cob,Rack,Hoist
1948,982061670632747008,2,Which of these is a common type of flying insect?,Fumblebee,Mumblebee,Bumblebee
1949,982061536016523266,2,Which of these are commonly worn to bed?,Oven mitts,Overalls,Pajamas
1950,981972669297057792,2,The Declaration of Independence was NOT signed by which of these people?,John Adams,Josiah Bartlett,George Washington
1951,981972393970237440,1,Which of these desserts gets its name from a very old term for “small sausage”?,Cobbler,Pudding,Trifle
1952,981972219046834176,1,"In the 1990s, a Texas county designated what as its official phone greeting?",Howdy,Heaven-o,Ahoy-hoy
1953,981972047969619968,0,Which of these movies did NOT win an Academy Award for Best Original Song?,Footloose,Flashdance,Dirty Dancing
1954,981972026930946050,1,What curious shape has NASA observed on the planet Saturn’s northernmost point?,Dodecahedron,Hexagon,Triangle
1955,981971724374806528,2,Which of these words is considered a contronym?,Waste,Dart,Seed
1958,981971335923601408,2,"According to the cartoon's theme song, what made Clifford the Big Red Dog so big?",Acromegaly,Radiation,Emily Elizabeth's love
1959,981970930875420673,1,The Golden Globe Awards are put on by what association?,Harlem Globetrotters,Hollywood Foreign Press,Justice League
1960,981970803800576002,0,"Humorous clips of mishaps in radio, TV and movies are known as what?",Bloopers,Chump-ups,Squeeblets
1962,980975729549733888,0,In which of the following musicals does the first Holy Roman Emperor appear?,Pippin,Spamalot,Man of La Mancha
1963,980975486393253891,0,Which of these two-dimensional shapes has the most sides?,Chiliagon,Octadecagon,Enneadecagon
1964,980975283418337280,2,In 1982 U.S. regulators began allowing American trains to phase out what?,Ham radios,Smoking cars,Cabooses
1965,980975140937916416,1,Which of these video game consoles was released first?,Sony PlayStation,Sega Saturn,Game Boy Color
1966,980975001112281093,2,Which of these demonstrates heliotropism?,Polarized sunglasses,Suntan lotion,Sunflowers
1967,980974796048683008,0,Henry David Thoreau’s “Walden” detailed his cabin life in which state?,Massachusetts,Vermont,New Hampshire
1968,980974656055398401,2,Pink Floyd’s “Dark Side of the Moon” most famously syncs with what movie?,The Empire Strikes Back,Apollo 13,The Wizard of Oz
1969,980974486198636545,0,Which of these is a common synonym for instructional?,Didactic,Diametric,Diacritic
1970,980974358175932419,0,"On a map, Italy is often said to resemble what everyday item?",Boot,Catcher's mitt,Wine glass
1971,980974230320943104,0,The area where one practices Japanese martial arts is often called what?,Dojo,Department of Justice,DJ Tanner’s house
1972,980974096723972096,2,The phrase “hit the hay” generally means you are about to do what?,Speak in tongues,Slamdance,Sleep
1973,980885428709490689,2,The title of a 1975 best-seller by Stephen King appears in the lyrics of what hip-hop hit?,99 Problems,Anaconda,Lose Yourself
1974,980885128632328192,2,Which of these is NOT an ongoing award given to professional cartoonists?,Harvey,Reuben,Segar
1975,980884886658715649,2,A 1939 Supreme Court decision ruled against workers taking part in what kind of strike?,Walkout,Labor slowdown,Sit-down
1976,980884782505742337,2,Project Star Gate was once a secret government program researching what?,Cryptozoology,Ghosts,ESP
1977,980884539961724928,1,What band gets its name from an autobiography by an itinerant Welsh poet?,Pink Floyd,Supertramp,Traveling Wilburys
1978,980884506646384642,0,What company’s New York Stock Exchange symbol is simply its name in all capitals?,IBM,Nike,Visa
1979,980884187879223297,0,Tenzing Norgay is credited as one of the first two men to reach what place?,Top of Mt. Everest,South Pole,North Pole
1980,980884043339268096,1,What ingredient is the difference between vanilla ice cream and French vanilla ice cream?,Crème fraîche,Egg yolk,Rum
1981,980883889370562561,2,Las Vegas welcomes visitors with an iconic sign that declares the city is what?,Historic,Scenic,Fabulous
1982,980883746441359360,0,What day of the week is named for the moon?,Monday,Wednesday,Thursday
1983,980883611128909825,0,Which of these is a common type of truck?,Pick-up,Put-down,Leave-there
1984,980883491591196678,0,Ignoring someone is also known as “giving them the cold” what?,Shoulder,Pudding,Goblin
1985,980614713334738944,0,"According to an infamous ’80s hoax, April Fools’ Day was created by a Roman court jester named what?",Kugel,Constantine,Boskin
1986,980614320336883712,0,The capital city of which country sits at the southernmost latitude?,Uruguay,Madagascar,Indonesia
1987,980614042422337537,0,Who owns the NFL record for consecutive playoff games with at least two touchdown passes?,Joe Flacco,Joe Montana,Tom Brady
1988,980613844836999178,2,The music of Rick Astley played a direct role in bringing down the leader of what country?,Libya,Venezuela,Panama
1989,980613660853899264,2,Which of these countries celebrates Easter with both an Easter Bunny and an Easter Bilby?,Sweden,Canada,Australia
1990,980613496453980161,2,Which of these punctuation marks can be found in an interrobang?,Ampersand,Pound sign,Question mark
1991,980613287359516672,1,Which of these figures is known for wearing a mackintosh?,Steve Jobs,Inspector Gadget,Johnny Appleseed
1992,980613053048901633,0,The holiday of Passover commemorates events that took place in what ancient civilization?,Egypt,Babylonia,Macedonia
1993,980612855660675072,0,What basketball term derives from a French phrase that circus acrobats used to shout?,Alley-oop,Slam dunk,Airball
